2024-06-19 15:39:57.761 | INFO     | tc_in:map_divided:145 - time cost of internal routes:3.6818618774414062
2024-06-19 15:53:40.642 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E70F90> is not in list,this a computing path
2024-06-19 15:53:40.701 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.09614133834838867
2024-06-19 15:53:40.795 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:157,空信息:0,车故障:0,未空闲:3,车速为0:96,离节点过近:0
2024-06-19 15:53:40.799 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.00400853157043457
2024-06-19 15:53:40.800 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.09820151329040527
2024-06-19 15:53:41.147 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:41.551 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:41.552 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A25092D90> is not in list,this a computing path
2024-06-19 15:53:41.552 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A25092D90> is not in list,this a computing path
2024-06-19 15:53:41.563 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9906 10.34.58.41:6379,this a computing path
2024-06-19 15:53:41.620 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.09140634536743164
2024-06-19 15:53:41.714 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:159,空信息:0,车故障:0,未空闲:4,车速为0:93,离节点过近:0
2024-06-19 15:53:41.717 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0029501914978027344
2024-06-19 15:53:41.718 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.09652900695800781
2024-06-19 15:53:42.051 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:42.448 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:42.448 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A25221490> is not in list,this a computing path
2024-06-19 15:53:42.450 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A25221490> is not in list,this a computing path
2024-06-19 15:53:42.461 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10606 10.34.58.41:6379,this a computing path
2024-06-19 15:53:42.474 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9906 10.34.58.41:6379,this a computing path
2024-06-19 15:53:42.511 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.09231805801391602
2024-06-19 15:53:42.605 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:159,空信息:0,车故障:0,未空闲:4,车速为0:93,离节点过近:0
2024-06-19 15:53:42.610 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.005009889602661133
2024-06-19 15:53:42.610 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.09872269630432129
2024-06-19 15:53:42.935 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:43.358 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:43.359 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E73F90> is not in list,this a computing path
2024-06-19 15:53:43.360 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E73F90> is not in list,this a computing path
2024-06-19 15:53:43.372 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10606 10.34.58.41:6379,this a computing path
2024-06-19 15:53:43.384 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9906 10.34.58.41:6379,this a computing path
2024-06-19 15:53:43.443 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.12031745910644531
2024-06-19 15:53:43.543 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:162,空信息:0,车故障:0,未空闲:3,车速为0:91,离节点过近:0
2024-06-19 15:53:43.547 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0039942264556884766
2024-06-19 15:53:43.547 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10406136512756348
2024-06-19 15:53:43.830 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:44.267 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8513 10.34.58.41:6379,this a computing path
2024-06-19 15:53:44.282 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:44.283 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A28B423D0> is not in list,this a computing path
2024-06-19 15:53:44.284 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A28B423D0> is not in list,this a computing path
2024-06-19 15:53:44.297 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10606 10.34.58.41:6379,this a computing path
2024-06-19 15:53:44.298 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A28B401D0> is not in list,this a computing path
2024-06-19 15:53:44.310 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10204 10.34.58.41:6379,this a computing path
2024-06-19 15:53:44.326 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10325 10.34.58.41:6379,this a computing path
2024-06-19 15:53:44.403 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.16826725006103516
2024-06-19 15:53:44.508 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:162,空信息:0,车故障:0,未空闲:3,车速为0:91,离节点过近:0
2024-06-19 15:53:44.513 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0049741268157958984
2024-06-19 15:53:44.514 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10971593856811523
2024-06-19 15:53:44.917 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:45.337 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8513 10.34.58.41:6379,this a computing path
2024-06-19 15:53:45.351 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:45.352 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A28B97E10> is not in list,this a computing path
2024-06-19 15:53:45.352 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A28B97E10> is not in list,this a computing path
2024-06-19 15:53:45.376 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10606 10.34.58.41:6379,this a computing path
2024-06-19 15:53:45.377 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A26479450> is not in list,this a computing path
2024-06-19 15:53:45.388 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10204 10.34.58.41:6379,this a computing path
2024-06-19 15:53:45.401 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10325 10.34.58.41:6379,this a computing path
2024-06-19 15:53:45.451 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.14081430435180664
2024-06-19 15:53:45.566 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:162,空信息:0,车故障:0,未空闲:3,车速为0:91,离节点过近:0
2024-06-19 15:53:45.570 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.004003047943115234
2024-06-19 15:53:45.570 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.11877703666687012
2024-06-19 15:53:45.867 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:46.364 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8513 10.34.58.41:6379,this a computing path
2024-06-19 15:53:46.377 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:46.378 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29DEAD90> is not in list,this a computing path
2024-06-19 15:53:46.378 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29DEAD90> is not in list,this a computing path
2024-06-19 15:53:46.391 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10606 10.34.58.41:6379,this a computing path
2024-06-19 15:53:46.391 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A28BE23D0> is not in list,this a computing path
2024-06-19 15:53:46.404 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10204 10.34.58.41:6379,this a computing path
2024-06-19 15:53:46.416 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10325 10.34.58.41:6379,this a computing path
2024-06-19 15:53:46.453 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.15159845352172852
2024-06-19 15:53:46.561 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:166,空信息:0,车故障:0,未空闲:5,车速为0:85,离节点过近:0
2024-06-19 15:53:46.564 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0030024051666259766
2024-06-19 15:53:46.565 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.11112070083618164
2024-06-19 15:53:46.967 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:47.650 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8513 10.34.58.41:6379,this a computing path
2024-06-19 15:53:47.663 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:47.663 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A25221150> is not in list,this a computing path
2024-06-19 15:53:47.664 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A25221150> is not in list,this a computing path
2024-06-19 15:53:47.679 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10606 10.34.58.41:6379,this a computing path
2024-06-19 15:53:47.679 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A25220A50> is not in list,this a computing path
2024-06-19 15:53:47.694 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10204 10.34.58.41:6379,this a computing path
2024-06-19 15:53:47.707 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10325 10.34.58.41:6379,this a computing path
2024-06-19 15:53:47.758 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.16454052925109863
2024-06-19 15:53:47.858 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:171,空信息:0,车故障:0,未空闲:6,车速为0:79,离节点过近:0
2024-06-19 15:53:47.861 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0029981136322021484
2024-06-19 15:53:47.862 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10375618934631348
2024-06-19 15:53:48.218 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:48.649 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8513 10.34.58.41:6379,this a computing path
2024-06-19 15:53:48.673 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:48.674 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A0707DF10> is not in list,this a computing path
2024-06-19 15:53:48.674 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A0707DF10> is not in list,this a computing path
2024-06-19 15:53:48.687 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10606 10.34.58.41:6379,this a computing path
2024-06-19 15:53:48.687 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A0707C4D0> is not in list,this a computing path
2024-06-19 15:53:48.699 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10204 10.34.58.41:6379,this a computing path
2024-06-19 15:53:48.712 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10325 10.34.58.41:6379,this a computing path
2024-06-19 15:53:48.758 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.13787508010864258
2024-06-19 15:53:48.864 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:171,空信息:0,车故障:0,未空闲:6,车速为0:79,离节点过近:0
2024-06-19 15:53:48.867 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.002994060516357422
2024-06-19 15:53:48.867 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10955953598022461
2024-06-19 15:53:49.142 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:49.545 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8513 10.34.58.41:6379,this a computing path
2024-06-19 15:53:49.565 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:49.566 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29DCBC10> is not in list,this a computing path
2024-06-19 15:53:49.566 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29DCBC10> is not in list,this a computing path
2024-06-19 15:53:49.578 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10606 10.34.58.41:6379,this a computing path
2024-06-19 15:53:49.578 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24F22C10> is not in list,this a computing path
2024-06-19 15:53:49.590 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10204 10.34.58.41:6379,this a computing path
2024-06-19 15:53:49.827 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10325 10.34.58.41:6379,this a computing path
2024-06-19 15:53:49.871 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.3495328426361084
2024-06-19 15:53:49.977 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:155,空信息:0,车故障:0,未空闲:5,车速为0:96,离节点过近:0
2024-06-19 15:53:49.981 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.003999471664428711
2024-06-19 15:53:49.981 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.1095113754272461
2024-06-19 15:53:50.438 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:50.850 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8513 10.34.58.41:6379,this a computing path
2024-06-19 15:53:50.863 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:50.864 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A278E99D0> is not in list,this a computing path
2024-06-19 15:53:50.876 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10606 10.34.58.41:6379,this a computing path
2024-06-19 15:53:50.877 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A06D94710> is not in list,this a computing path
2024-06-19 15:53:50.890 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10204 10.34.58.41:6379,this a computing path
2024-06-19 15:53:50.901 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10325 10.34.58.41:6379,this a computing path
2024-06-19 15:53:50.938 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.1234588623046875
2024-06-19 15:53:51.032 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:155,空信息:0,车故障:0,未空闲:5,车速为0:96,离节点过近:0
2024-06-19 15:53:51.040 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.008033990859985352
2024-06-19 15:53:51.041 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.1025383472442627
2024-06-19 15:53:51.340 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:51.737 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8513 10.34.58.41:6379,this a computing path
2024-06-19 15:53:51.750 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:51.750 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A27A74950> is not in list,this a computing path
2024-06-19 15:53:51.762 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10606 10.34.58.41:6379,this a computing path
2024-06-19 15:53:51.762 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A27A77550> is not in list,this a computing path
2024-06-19 15:53:51.772 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10204 10.34.58.41:6379,this a computing path
2024-06-19 15:53:51.794 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10325 10.34.58.41:6379,this a computing path
2024-06-19 15:53:51.848 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.13173460960388184
2024-06-19 15:53:51.969 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:170,空信息:0,车故障:0,未空闲:4,车速为0:82,离节点过近:0
2024-06-19 15:53:51.971 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0020034313201904297
2024-06-19 15:53:51.971 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.12220239639282227
2024-06-19 15:53:52.268 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:53:52.689 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8549 10.34.58.41:6379,this a computing path
2024-06-19 15:53:52.927 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10606 10.34.58.41:6379,this a computing path
2024-06-19 15:53:52.940 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9808 10.34.58.41:6379,this a computing path
